,gen,effmax_R,effmin_R,effstd_R,effavg_R
0,0,,,,
1,1,,,,
2,2,,,,
3,3,,,,
4,4,,,,
5,5,,,,
6,6,,,,
7,7,,,,
8,8,,,,
9,9,,,,
10,10,,,,
11,11,,,,
12,12,-9.41200237346217,-9.41200237346217,0.0,-9.41200237346217
